Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_greedy_with_random,25,84,4,4,1000
play_greedy_with_random,25,85,4,4,1000
play_greedy_with_random,25,86,4,4,1000
play_greedy_with_random,25,87,4,4,1000
play_greedy_with_random,25,88,4,4,1000
play_greedy_with_random,25,89,4,4,1000
play_greedy_with_random,25,90,4,4,1000
play_greedy_with_random,25,91,4,4,1000
play_greedy_with_random,25,92,4,4,1000
play_greedy_with_random,25,93,4,4,1000
play_greedy_with_random,25,94,4,4,1000
play_greedy_with_random,25,95,4,4,1000
play_greedy_with_random,25,96,4,4,1000
play_greedy_with_random,25,97,4,4,1000
play_greedy_with_random,25,98,4,4,1000
play_greedy_with_random,25,99,4,4,1000
play_greedy_with_random,25,100,4,4,1000
play_greedy_with_random,26,1,4,4,1000
play_greedy_with_random,26,2,4,4,1000
play_greedy_with_random,26,3,4,4,1000
play_greedy_with_random,26,4,4,4,1000
play_greedy_with_random,26,5,4,4,1000
play_greedy_with_random,26,6,4,4,1000
play_greedy_with_random,26,7,4,4,1000
play_greedy_with_random,26,8,4,4,1000
play_greedy_with_random,26,9,4,4,1000
play_greedy_with_random,26,10,4,4,1000
play_greedy_with_random,26,11,4,4,1000
play_greedy_with_random,26,12,4,4,1000
play_greedy_with_random,26,13,4,4,1000
play_greedy_with_random,26,14,4,4,1000
play_greedy_with_random,26,15,4,4,1000
play_greedy_with_random,26,16,4,4,1000
play_greedy_with_random,26,17,4,4,1000
play_greedy_with_random,26,18,4,4,1000
play_greedy_with_random,26,19,4,4,1000
play_greedy_with_random,26,20,4,4,1000
play_greedy_with_random,26,21,4,4,1000
play_greedy_with_random,26,22,4,4,1000
play_greedy_with_random,26,23,4,4,1000
play_greedy_with_random,26,24,4,4,1000
play_greedy_with_random,26,25,4,4,1000
play_greedy_with_random,26,26,4,4,1000
play_greedy_with_random,26,27,4,4,1000
play_greedy_with_random,26,28,4,4,1000
play_greedy_with_random,26,29,4,4,1000
play_greedy_with_random,26,30,4,4,1000
play_greedy_with_random,26,31,4,4,1000
play_greedy_with_random,26,32,4,4,1000
play_greedy_with_random,26,33,4,4,1000
play_greedy_with_random,26,34,4,4,1000
play_greedy_with_random,26,35,4,4,1000
play_greedy_with_random,26,36,4,4,1000
play_greedy_with_random,26,37,4,4,1000
play_greedy_with_random,26,38,4,4,1000
play_greedy_with_random,26,39,4,4,1000
play_greedy_with_random,26,40,4,4,1000
play_greedy_with_random,26,41,4,4,1000
play_greedy_with_random,26,42,4,4,1000
play_greedy_with_random,26,43,4,4,1000
play_greedy_with_random,26,44,4,4,1000
play_greedy_with_random,26,45,4,4,1000
play_greedy_with_random,26,46,4,4,1000
play_greedy_with_random,26,47,4,4,1000
play_greedy_with_random,26,48,4,4,1000
play_greedy_with_random,26,49,4,4,1000
play_greedy_with_random,26,50,4,4,1000
play_greedy_with_random,26,51,4,4,1000
play_greedy_with_random,26,52,4,4,1000
play_greedy_with_random,26,53,4,4,1000
play_greedy_with_random,26,54,4,4,1000
play_greedy_with_random,26,55,4,4,1000
play_greedy_with_random,26,56,4,4,1000
play_greedy_with_random,26,57,4,4,1000
play_greedy_with_random,26,58,4,4,1000
play_greedy_with_random,26,59,4,4,1000
play_greedy_with_random,26,60,4,4,1000
play_greedy_with_random,26,61,4,4,1000
play_greedy_with_random,26,62,4,4,1000
play_greedy_with_random,26,63,4,4,1000
play_greedy_with_random,26,64,4,4,1000
play_greedy_with_random,26,65,4,4,1000
play_greedy_with_random,26,66,4,4,1000
play_greedy_with_random,26,67,4,4,1000
play_greedy_with_random,26,68,4,4,1000
play_greedy_with_random,26,69,4,4,1000
play_greedy_with_random,26,70,4,4,1000
play_greedy_with_random,26,71,4,4,1000
play_greedy_with_random,26,72,4,4,1000
play_greedy_with_random,26,73,4,4,1000
play_greedy_with_random,26,74,4,4,1000
play_greedy_with_random,26,75,4,4,1000
play_greedy_with_random,26,76,4,4,1000
play_greedy_with_random,26,77,4,4,1000
play_greedy_with_random,26,78,4,4,1000
play_greedy_with_random,26,79,4,4,1000
play_greedy_with_random,26,80,4,4,1000
play_greedy_with_random,26,81,4,4,1000
play_greedy_with_random,26,82,4,4,1000
play_greedy_with_random,26,83,4,4,1000
play_greedy_with_random,26,84,4,4,1000
play_greedy_with_random,26,85,4,4,1000
play_greedy_with_random,26,86,4,4,1000
play_greedy_with_random,26,87,4,4,1000
play_greedy_with_random,26,88,4,4,1000
play_greedy_with_random,26,89,4,4,1000
play_greedy_with_random,26,90,4,4,1000
play_greedy_with_random,26,91,4,4,1000
play_greedy_with_random,26,92,4,4,1000
play_greedy_with_random,26,93,4,4,1000
play_greedy_with_random,26,94,4,4,1000
play_greedy_with_random,26,95,4,4,1000
play_greedy_with_random,26,96,4,4,1000
play_greedy_with_random,26,97,4,4,1000
play_greedy_with_random,26,98,4,4,1000
play_greedy_with_random,26,99,4,4,1000
play_greedy_with_random,26,100,4,4,1000
play_greedy_with_random,27,1,4,4,1000
play_greedy_with_random,27,2,4,4,1000
play_greedy_with_random,27,3,4,4,1000
play_greedy_with_random,27,4,4,4,1000
play_greedy_with_random,27,5,4,4,1000
play_greedy_with_random,27,6,4,4,1000
play_greedy_with_random,27,7,4,4,1000
play_greedy_with_random,27,8,4,4,1000
play_greedy_with_random,27,9,4,4,1000
play_greedy_with_random,27,10,4,4,1000
play_greedy_with_random,27,11,4,4,1000
play_greedy_with_random,27,12,4,4,1000
play_greedy_with_random,27,13,4,4,1000
play_greedy_with_random,27,14,4,4,1000
play_greedy_with_random,27,15,4,4,1000
play_greedy_with_random,27,16,4,4,1000
play_greedy_with_random,27,17,4,4,1000
play_greedy_with_random,27,18,4,4,1000
play_greedy_with_random,27,19,4,4,1000
play_greedy_with_random,27,20,4,4,1000
play_greedy_with_random,27,21,4,4,1000
play_greedy_with_random,27,22,4,4,1000
play_greedy_with_random,27,23,4,4,1000
play_greedy_with_random,27,24,4,4,1000
play_greedy_with_random,27,25,4,4,1000
play_greedy_with_random,27,26,4,4,1000
play_greedy_with_random,27,27,4,4,1000
play_greedy_with_random,27,28,4,4,1000
play_greedy_with_random,27,29,4,4,1000
play_greedy_with_random,27,30,4,4,1000
play_greedy_with_random,27,31,4,4,1000
play_greedy_with_random,27,32,4,4,1000
play_greedy_with_random,27,33,4,4,1000
play_greedy_with_random,27,34,4,4,1000
play_greedy_with_random,27,35,4,4,1000
play_greedy_with_random,27,36,4,4,1000
play_greedy_with_random,27,37,4,4,1000
play_greedy_with_random,27,38,4,4,1000
play_greedy_with_random,27,39,4,4,1000
play_greedy_with_random,27,40,4,4,1000
play_greedy_with_random,27,41,4,4,1000
play_greedy_with_random,27,42,4,4,1000
play_greedy_with_random,27,43,4,4,1000
play_greedy_with_random,27,44,4,4,1000
play_greedy_with_random,27,45,4,4,1000
play_greedy_with_random,27,46,4,4,1000
play_greedy_with_random,27,47,4,4,1000
play_greedy_with_random,27,48,4,4,1000
play_greedy_with_random,27,49,4,4,1000
play_greedy_with_random,27,50,4,4,1000
play_greedy_with_random,27,51,4,4,1000
play_greedy_with_random,27,52,4,4,1000
play_greedy_with_random,27,53,4,4,1000
play_greedy_with_random,27,54,4,4,1000
play_greedy_with_random,27,55,4,4,1000
play_greedy_with_random,27,56,4,4,1000
play_greedy_with_random,27,57,4,4,1000
play_greedy_with_random,27,58,4,4,1000
play_greedy_with_random,27,59,4,4,1000
play_greedy_with_random,27,60,4,4,1000
play_greedy_with_random,27,61,4,4,1000
play_greedy_with_random,27,62,4,4,1000
play_greedy_with_random,27,63,4,4,1000
play_greedy_with_random,27,64,4,4,1000
play_greedy_with_random,27,65,4,4,1000
play_greedy_with_random,27,66,4,4,1000
play_greedy_with_random,27,67,4,4,1000
play_greedy_with_random,27,68,4,4,1000
play_greedy_with_random,27,69,4,4,1000
play_greedy_with_random,27,70,4,4,1000
play_greedy_with_random,27,71,4,4,1000
play_greedy_with_random,27,72,4,4,1000
play_greedy_with_random,27,73,4,4,1000
play_greedy_with_random,27,74,4,4,1000
play_greedy_with_random,27,75,4,4,1000
play_greedy_with_random,27,76,4,4,1000
play_greedy_with_random,27,77,4,4,1000
play_greedy_with_random,27,78,4,4,1000
play_greedy_with_random,27,79,4,4,1000
play_greedy_with_random,27,80,4,4,1000
play_greedy_with_random,27,81,4,4,1000
play_greedy_with_random,27,82,4,4,1000
play_greedy_with_random,27,83,4,4,1000
play_greedy_with_random,27,84,4,4,1000
play_greedy_with_random,27,85,4,4,1000
play_greedy_with_random,27,86,4,4,1000
play_greedy_with_random,27,87,4,4,1000
play_greedy_with_random,27,88,4,4,1000
play_greedy_with_random,27,89,4,4,1000
play_greedy_with_random,27,90,4,4,1000
play_greedy_with_random,27,91,4,4,1000
play_greedy_with_random,27,92,4,4,1000
play_greedy_with_random,27,93,4,4,1000
play_greedy_with_random,27,94,4,4,1000
play_greedy_with_random,27,95,4,4,1000
play_greedy_with_random,27,96,4,4,1000
play_greedy_with_random,27,97,4,4,1000
play_greedy_with_random,27,98,4,4,1000
play_greedy_with_random,27,99,4,4,1000
play_greedy_with_random,27,100,4,4,1000
play_greedy_with_random,28,1,4,4,1000
play_greedy_with_random,28,2,4,4,1000
play_greedy_with_random,28,3,4,4,1000
play_greedy_with_random,28,4,4,4,1000
play_greedy_with_random,28,5,4,4,1000
play_greedy_with_random,28,6,4,4,1000
play_greedy_with_random,28,7,4,4,1000
play_greedy_with_random,28,8,4,4,1000
play_greedy_with_random,28,9,4,4,1000
play_greedy_with_random,28,10,4,4,1000
play_greedy_with_random,28,11,4,4,1000
play_greedy_with_random,28,12,4,4,1000
play_greedy_with_random,28,13,4,4,1000
play_greedy_with_random,28,14,4,4,1000
play_greedy_with_random,28,15,4,4,1000
play_greedy_with_random,28,16,4,4,1000
play_greedy_with_random,28,17,4,4,1000
play_greedy_with_random,28,18,4,4,1000
play_greedy_with_random,28,19,4,4,1000
play_greedy_with_random,28,20,4,4,1000
play_greedy_with_random,28,21,4,4,1000
play_greedy_with_random,28,22,4,4,1000
play_greedy_with_random,28,23,4,4,1000
play_greedy_with_random,28,24,4,4,1000
play_greedy_with_random,28,25,4,4,1000
play_greedy_with_random,28,26,4,4,1000
play_greedy_with_random,28,27,4,4,1000
play_greedy_with_random,28,28,4,4,1000
play_greedy_with_random,28,29,4,4,1000
play_greedy_with_random,28,30,4,4,1000
play_greedy_with_random,28,31,4,4,1000
play_greedy_with_random,28,32,4,4,1000
play_greedy_with_random,28,33,4,4,1000
play_greedy_with_random,28,34,4,4,1000
play_greedy_with_random,28,35,4,4,1000
play_greedy_with_random,28,36,4,4,1000
play_greedy_with_random,28,37,4,4,1000
play_greedy_with_random,28,38,4,4,1000
play_greedy_with_random,28,39,4,4,1000
play_greedy_with_random,28,40,4,4,1000
play_greedy_with_random,28,41,4,4,1000
play_greedy_with_random,28,42,4,4,1000
play_greedy_with_random,28,43,4,4,1000
play_greedy_with_random,28,44,4,4,1000
play_greedy_with_random,28,45,4,4,1000
play_greedy_with_random,28,46,4,4,1000
play_greedy_with_random,28,47,4,4,1000
play_greedy_with_random,28,48,4,4,1000
play_greedy_with_random,28,49,4,4,1000
play_greedy_with_random,28,50,4,4,1000
play_greedy_with_random,28,51,4,4,1000
play_greedy_with_random,28,52,4,4,1000
play_greedy_with_random,28,53,4,4,1000
play_greedy_with_random,28,54,4,4,1000
play_greedy_with_random,28,55,4,4,1000
play_greedy_with_random,28,56,4,4,1000
play_greedy_with_random,28,57,4,4,1000
play_greedy_with_random,28,58,4,4,1000
play_greedy_with_random,28,59,4,4,1000
play_greedy_with_random,28,60,4,4,1000
play_greedy_with_random,28,61,4,4,1000
play_greedy_with_random,28,62,4,4,1000
play_greedy_with_random,28,63,4,4,1000
play_greedy_with_random,28,64,4,4,1000
play_greedy_with_random,28,65,4,4,1000
play_greedy_with_random,28,66,4,4,1000
play_greedy_with_random,28,67,4,4,1000
play_greedy_with_random,28,68,4,4,1000
play_greedy_with_random,28,69,4,4,1000
play_greedy_with_random,28,70,4,4,1000
play_greedy_with_random,28,71,4,4,1000
play_greedy_with_random,28,72,4,4,1000
play_greedy_with_random,28,73,4,4,1000
play_greedy_with_random,28,74,4,4,1000
play_greedy_with_random,28,75,4,4,1000
play_greedy_with_random,28,76,4,4,1000
play_greedy_with_random,28,77,4,4,1000
play_greedy_with_random,28,78,4,4,1000
play_greedy_with_random,28,79,4,4,1000
play_greedy_with_random,28,80,4,4,1000
play_greedy_with_random,28,81,4,4,1000
play_greedy_with_random,28,82,4,4,1000
play_greedy_with_random,28,83,4,4,1000
play_greedy_with_random,28,84,4,4,1000
play_greedy_with_random,28,85,4,4,1000
play_greedy_with_random,28,86,4,4,1000
play_greedy_with_random,28,87,4,4,1000
play_greedy_with_random,28,88,4,4,1000
play_greedy_with_random,28,89,4,4,1000
play_greedy_with_random,28,90,4,4,1000
play_greedy_with_random,28,91,4,4,1000
play_greedy_with_random,28,92,4,4,1000
play_greedy_with_random,28,93,4,4,1000
play_greedy_with_random,28,94,4,4,1000
play_greedy_with_random,28,95,4,4,1000
play_greedy_with_random,28,96,4,4,1000
play_greedy_with_random,28,97,4,4,1000
play_greedy_with_random,28,98,4,4,1000
play_greedy_with_random,28,99,4,4,1000
play_greedy_with_random,28,100,4,4,1000
play_greedy_with_random,29,1,4,4,1000
play_greedy_with_random,29,2,4,4,1000
play_greedy_with_random,29,3,4,4,1000
play_greedy_with_random,29,4,4,4,1000
play_greedy_with_random,29,5,4,4,1000
play_greedy_with_random,29,6,4,4,1000
play_greedy_with_random,29,7,4,4,1000
play_greedy_with_random,29,8,4,4,1000
play_greedy_with_random,29,9,4,4,1000
play_greedy_with_random,29,10,4,4,1000
play_greedy_with_random,29,11,4,4,1000
play_greedy_with_random,29,12,4,4,1000
play_greedy_with_random,29,13,4,4,1000
play_greedy_with_random,29,14,4,4,1000
play_greedy_with_random,29,15,4,4,1000
play_greedy_with_random,29,16,4,4,1000
play_greedy_with_random,29,17,4,4,1000
play_greedy_with_random,29,18,4,4,1000
play_greedy_with_random,29,19,4,4,1000
play_greedy_with_random,29,20,4,4,1000
play_greedy_with_random,29,21,4,4,1000
play_greedy_with_random,29,22,4,4,1000
play_greedy_with_random,29,23,4,4,1000
play_greedy_with_random,29,24,4,4,1000
play_greedy_with_random,29,25,4,4,1000
play_greedy_with_random,29,26,4,4,1000
play_greedy_with_random,29,27,4,4,1000
play_greedy_with_random,29,28,4,4,1000
play_greedy_with_random,29,29,4,4,1000
play_greedy_with_random,29,30,4,4,1000
play_greedy_with_random,29,31,4,4,1000
play_greedy_with_random,29,32,4,4,1000
play_greedy_with_random,29,33,4,4,1000
play_greedy_with_random,29,34,4,4,1000
play_greedy_with_random,29,35,4,4,1000
play_greedy_with_random,29,36,4,4,1000
play_greedy_with_random,29,37,4,4,1000
play_greedy_with_random,29,38,4,4,1000
play_greedy_with_random,29,39,4,4,1000
play_greedy_with_random,29,40,4,4,1000
play_greedy_with_random,29,41,4,4,1000
play_greedy_with_random,29,42,4,4,1000
play_greedy_with_random,29,43,4,4,1000
play_greedy_with_random,29,44,4,4,1000
play_greedy_with_random,29,45,4,4,1000
play_greedy_with_random,29,46,4,4,1000
play_greedy_with_random,29,47,4,4,1000
play_greedy_with_random,29,48,4,4,1000
play_greedy_with_random,29,49,4,4,1000
play_greedy_with_random,29,50,4,4,1000
play_greedy_with_random,29,51,4,4,1000
play_greedy_with_random,29,52,4,4,1000
play_greedy_with_random,29,53,4,4,1000
play_greedy_with_random,29,54,4,4,1000
play_greedy_with_random,29,55,4,4,1000
play_greedy_with_random,29,56,4,4,1000
play_greedy_with_random,29,57,4,4,1000
play_greedy_with_random,29,58,4,4,1000
play_greedy_with_random,29,59,4,4,1000
play_greedy_with_random,29,60,4,4,1000
play_greedy_with_random,29,61,4,4,1000
play_greedy_with_random,29,62,4,4,1000
play_greedy_with_random,29,63,4,4,1000
play_greedy_with_random,29,64,4,4,1000
play_greedy_with_random,29,65,4,4,1000
play_greedy_with_random,29,66,4,4,1000
play_greedy_with_random,29,67,4,4,1000
play_greedy_with_random,29,68,4,4,1000
play_greedy_with_random,29,69,4,4,1000
play_greedy_with_random,29,70,4,4,1000
play_greedy_with_random,29,71,4,4,1000
play_greedy_with_random,29,72,4,4,1000
play_greedy_with_random,29,73,4,4,1000
play_greedy_with_random,29,74,4,4,1000
play_greedy_with_random,29,75,4,4,1000
play_greedy_with_random,29,76,4,4,1000
play_greedy_with_random,29,77,4,4,1000
play_greedy_with_random,29,78,4,4,1000
play_greedy_with_random,29,79,4,4,1000
play_greedy_with_random,29,80,4,4,1000
play_greedy_with_random,29,81,4,4,1000
play_greedy_with_random,29,82,4,4,1000
play_greedy_with_random,29,83,4,4,1000
play_greedy_with_random,29,84,4,4,1000
play_greedy_with_random,29,85,4,4,1000
play_greedy_with_random,29,86,4,4,1000
play_greedy_with_random,29,87,4,4,1000
play_greedy_with_random,29,88,4,4,1000
play_greedy_with_random,29,89,4,4,1000
play_greedy_with_random,29,90,4,4,1000
play_greedy_with_random,29,91,4,4,1000
play_greedy_with_random,29,92,4,4,1000
play_greedy_with_random,29,93,4,4,1000
play_greedy_with_random,29,94,4,4,1000
play_greedy_with_random,29,95,4,4,1000
play_greedy_with_random,29,96,4,4,1000
play_greedy_with_random,29,97,4,4,1000
play_greedy_with_random,29,98,4,4,1000
play_greedy_with_random,29,99,4,4,1000
play_greedy_with_random,29,100,4,4,1000
play_greedy_with_random,30,1,4,4,1000
play_greedy_with_random,30,2,4,4,1000
play_greedy_with_random,30,3,4,4,1000
play_greedy_with_random,30,4,4,4,1000
play_greedy_with_random,30,5,4,4,1000
play_greedy_with_random,30,6,4,4,1000
play_greedy_with_random,30,7,4,4,1000
play_greedy_with_random,30,8,4,4,1000
play_greedy_with_random,30,9,4,4,1000
play_greedy_with_random,30,10,4,4,1000
play_greedy_with_random,30,11,4,4,1000
play_greedy_with_random,30,12,4,4,1000
play_greedy_with_random,30,13,4,4,1000
play_greedy_with_random,30,14,4,4,1000
play_greedy_with_random,30,15,4,4,1000
play_greedy_with_random,30,16,4,4,1000
play_greedy_with_random,30,17,4,4,1000
play_greedy_with_random,30,18,4,4,1000
play_greedy_with_random,30,19,4,4,1000
play_greedy_with_random,30,20,4,4,1000
play_greedy_with_random,30,21,4,4,1000
play_greedy_with_random,30,22,4,4,1000
play_greedy_with_random,30,23,4,4,1000
play_greedy_with_random,30,24,4,4,1000
play_greedy_with_random,30,25,4,4,1000
play_greedy_with_random,30,26,4,4,1000
play_greedy_with_random,30,27,4,4,1000
play_greedy_with_random,30,28,4,4,1000
play_greedy_with_random,30,29,4,4,1000
play_greedy_with_random,30,30,4,4,1000
play_greedy_with_random,30,31,4,4,1000
play_greedy_with_random,30,32,4,4,1000
play_greedy_with_random,30,33,4,4,1000
play_greedy_with_random,30,34,4,4,1000
play_greedy_with_random,30,35,4,4,1000
play_greedy_with_random,30,36,4,4,1000
play_greedy_with_random,30,37,4,4,1000
play_greedy_with_random,30,38,4,4,1000
play_greedy_with_random,30,39,4,4,1000
play_greedy_with_random,30,40,4,4,1000
play_greedy_with_random,30,41,4,4,1000
play_greedy_with_random,30,42,4,4,1000
play_greedy_with_random,30,43,4,4,1000
play_greedy_with_random,30,44,4,4,1000
play_greedy_with_random,30,45,4,4,1000
play_greedy_with_random,30,46,4,4,1000
play_greedy_with_random,30,47,4,4,1000
play_greedy_with_random,30,48,4,4,1000
play_greedy_with_random,30,49,4,4,1000
play_greedy_with_random,30,50,4,4,1000
play_greedy_with_random,30,51,4,4,1000
play_greedy_with_random,30,52,4,4,1000
play_greedy_with_random,30,53,4,4,1000
play_greedy_with_random,30,54,4,4,1000
play_greedy_with_random,30,55,4,4,1000
play_greedy_with_random,30,56,4,4,1000
play_greedy_with_random,30,57,4,4,1000
play_greedy_with_random,30,58,4,4,1000
play_greedy_with_random,30,59,4,4,1000
play_greedy_with_random,30,60,4,4,1000
play_greedy_with_random,30,61,4,4,1000
play_greedy_with_random,30,62,4,4,1000
play_greedy_with_random,30,63,4,4,1000
play_greedy_with_random,30,64,4,4,1000
play_greedy_with_random,30,65,4,4,1000
play_greedy_with_random,30,66,4,4,1000
play_greedy_with_random,30,67,4,4,1000
play_greedy_with_random,30,68,4,4,1000
play_greedy_with_random,30,69,4,4,1000
play_greedy_with_random,30,70,4,4,1000
play_greedy_with_random,30,71,4,4,1000
play_greedy_with_random,30,72,4,4,1000
play_greedy_with_random,30,73,4,4,1000
play_greedy_with_random,30,74,4,4,1000
play_greedy_with_random,30,75,4,4,1000
play_greedy_with_random,30,76,4,4,1000
