Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedy_with_random,12,23,1,0,1130,R,19
play_greedy_with_random,12,24,1,1,1120,F,19
play_greedy_with_random,12,25,1,2,1110,F,19
play_greedy_with_random,12,26,1,3,1100,F,19
play_greedy_with_random,12,27,1,4,1060,F,19
play_greedy_with_random,12,28,1,5,1100,F,18
play_greedy_with_random,12,29,1,5,1095,R,18
play_greedy_with_random,12,30,0,5,1135,F,17
play_greedy_with_random,12,31,0,5,1130,R,17
play_greedy_with_random,12,32,0,4,1170,F,16
play_greedy_with_random,12,33,0,4,1165,L,16
play_greedy_with_random,12,34,0,4,1160,R,16
play_greedy_with_random,12,35,0,3,1250,F,15
play_greedy_with_random,12,36,0,3,1245,R,15
play_greedy_with_random,12,37,1,3,1235,F,15
play_greedy_with_random,12,38,1,3,1230,R,15
play_greedy_with_random,12,39,1,4,1220,F,15
play_greedy_with_random,12,40,1,5,1210,F,15
play_greedy_with_random,12,41,1,5,1205,R,15
play_greedy_with_random,12,42,1,5,1200,L,15
play_greedy_with_random,12,43,1,5,1195,R,15
play_greedy_with_random,12,44,0,5,1185,F,15
play_greedy_with_random,13,1,4,4,995,R,21
play_greedy_with_random,13,2,4,4,990,L,21
play_greedy_with_random,13,3,4,3,1030,F,20
play_greedy_with_random,13,4,4,2,1020,F,20
play_greedy_with_random,13,5,4,1,1060,F,19
play_greedy_with_random,13,6,4,1,1055,R,19
play_greedy_with_random,13,7,5,1,1095,F,18
play_greedy_with_random,13,8,5,1,1090,L,18
play_greedy_with_random,13,9,5,0,1080,F,18
play_greedy_with_random,13,10,5,0,1075,R,18
play_greedy_with_random,13,11,6,0,1115,F,17
play_greedy_with_random,13,12,7,0,1205,F,16
play_greedy_with_random,13,13,8,0,1195,F,16
play_greedy_with_random,13,14,8,0,1190,R,16
play_greedy_with_random,13,15,8,0,1185,L,16
play_greedy_with_random,13,16,8,0,1180,R,16
play_greedy_with_random,13,17,8,1,1170,F,16
play_greedy_with_random,13,18,8,2,1160,F,16
play_greedy_with_random,13,19,8,3,1200,F,15
play_greedy_with_random,13,20,8,4,1190,F,15
play_greedy_with_random,13,21,8,5,1230,F,14
play_greedy_with_random,13,22,8,5,1225,R,14
play_greedy_with_random,13,23,8,5,1220,L,14
play_greedy_with_random,13,24,8,5,1215,R,14
play_greedy_with_random,13,25,7,5,1205,F,14
play_greedy_with_random,13,26,7,5,1200,L,14
play_greedy_with_random,13,27,7,6,1290,F,13
play_greedy_with_random,13,28,7,7,1280,F,13
play_greedy_with_random,13,29,7,8,1370,F,12
play_greedy_with_random,13,30,7,8,1365,R,12
play_greedy_with_random,13,31,6,8,1355,F,12
play_greedy_with_random,13,32,5,8,1345,F,12
play_greedy_with_random,13,33,4,8,1335,F,12
play_greedy_with_random,13,34,4,8,1330,R,12
play_greedy_with_random,13,35,4,7,1370,F,11
play_greedy_with_random,13,36,4,7,1365,R,11
play_greedy_with_random,13,37,5,7,1355,F,11
play_greedy_with_random,13,38,5,7,1350,L,11
play_greedy_with_random,13,39,5,7,1345,R,11
play_greedy_with_random,13,40,5,7,1340,L,11
play_greedy_with_random,13,41,5,6,1380,F,10
play_greedy_with_random,13,42,5,6,1375,R,10
play_greedy_with_random,13,43,5,6,1370,L,10
play_greedy_with_random,13,44,5,6,1365,R,10
play_greedy_with_random,13,45,6,6,1355,F,10
play_greedy_with_random,13,46,6,6,1350,L,10
play_greedy_with_random,13,47,6,5,1340,F,10
play_greedy_with_random,13,48,6,4,1330,F,10
play_greedy_with_random,13,49,6,3,1420,F,9
play_greedy_with_random,13,50,6,2,1310,F,9
play_greedy_with_random,13,51,6,2,1305,R,9
play_greedy_with_random,13,52,7,2,1395,F,8
play_greedy_with_random,13,53,8,2,1385,F,8
play_greedy_with_random,13,54,8,2,1380,L,8
play_greedy_with_random,13,55,8,1,1370,F,8
play_greedy_with_random,13,56,8,0,1360,F,8
play_greedy_with_random,13,57,8,0,1355,R,8
play_greedy_with_random,13,58,8,0,1350,R,8
play_greedy_with_random,13,59,8,1,1340,F,8
play_greedy_with_random,13,60,8,2,1330,F,8
play_greedy_with_random,13,61,8,3,1320,F,8
play_greedy_with_random,13,62,8,4,1310,F,8
play_greedy_with_random,13,63,8,5,1300,F,8
play_greedy_with_random,13,64,8,5,1295,R,8
play_greedy_with_random,13,65,7,5,1285,F,8
play_greedy_with_random,13,66,6,5,1275,F,8
play_greedy_with_random,13,67,6,5,1270,R,8
play_greedy_with_random,13,68,6,5,1265,L,8
play_greedy_with_random,13,69,6,5,1260,R,8
play_greedy_with_random,13,70,6,4,1250,F,8
play_greedy_with_random,13,71,6,3,1240,F,8
play_greedy_with_random,13,72,6,2,1230,F,8
play_greedy_with_random,13,73,6,2,1225,R,8
play_greedy_with_random,13,74,7,2,1215,F,8
play_greedy_with_random,13,75,8,2,1205,F,8
play_greedy_with_random,13,76,8,2,1200,L,8
play_greedy_with_random,13,77,8,1,1190,F,8
play_greedy_with_random,13,78,8,0,1180,F,8
play_greedy_with_random,13,79,8,0,1175,R,8
play_greedy_with_random,13,80,8,0,1170,R,8
play_greedy_with_random,13,81,8,1,1160,F,8
play_greedy_with_random,13,82,8,2,1150,F,8
play_greedy_with_random,13,83,8,3,1140,F,8
play_greedy_with_random,13,84,8,4,1130,F,8
play_greedy_with_random,13,85,8,5,1120,F,8
play_greedy_with_random,13,86,8,5,1115,R,8
play_greedy_with_random,13,87,7,5,1105,F,8
play_greedy_with_random,13,88,6,5,1095,F,8
play_greedy_with_random,13,89,6,5,1090,R,8
play_greedy_with_random,13,90,6,4,1080,F,8
play_greedy_with_random,13,91,6,3,1070,F,8
play_greedy_with_random,13,92,6,2,1060,F,8
play_greedy_with_random,13,93,6,2,1055,R,8
play_greedy_with_random,13,94,6,2,1050,L,8
play_greedy_with_random,13,95,6,1,1010,F,8
play_greedy_with_random,13,96,6,0,1000,F,8
play_greedy_with_random,13,97,6,0,995,R,8
play_greedy_with_random,13,98,7,0,985,F,8
play_greedy_with_random,13,99,7,0,980,R,8
play_greedy_with_random,13,100,7,0,975,L,8
play_greedy_with_random,14,1,4,3,1040,F,25
play_greedy_with_random,14,2,4,3,1035,R,25
play_greedy_with_random,14,3,5,3,1075,F,24
play_greedy_with_random,14,4,6,3,1065,F,24
play_greedy_with_random,14,5,7,3,1155,F,23
play_greedy_with_random,14,6,8,3,1145,F,23
play_greedy_with_random,14,7,8,3,1140,R,23
play_greedy_with_random,14,8,8,3,1135,R,23
play_greedy_with_random,14,9,8,3,1130,R,23
play_greedy_with_random,14,10,8,2,1170,F,22
play_greedy_with_random,14,11,8,1,1160,F,22
play_greedy_with_random,14,12,8,0,1150,F,22
play_greedy_with_random,14,13,8,0,1145,L,22
play_greedy_with_random,14,14,7,0,1185,F,21
play_greedy_with_random,14,15,6,0,1225,F,20
play_greedy_with_random,14,16,5,0,1215,F,20
play_greedy_with_random,14,17,4,0,1305,F,19
play_greedy_with_random,14,18,4,0,1300,L,19
play_greedy_with_random,14,19,4,0,1295,L,19
play_greedy_with_random,14,20,4,0,1290,R,19
play_greedy_with_random,14,21,4,1,1380,F,18
play_greedy_with_random,14,22,4,2,1370,F,18
play_greedy_with_random,14,23,4,2,1365,R,18
play_greedy_with_random,14,24,3,2,1405,F,17
play_greedy_with_random,14,25,3,2,1400,R,17
play_greedy_with_random,14,26,3,2,1395,L,17
play_greedy_with_random,14,27,2,2,1435,F,16
play_greedy_with_random,14,28,2,2,1430,L,16
play_greedy_with_random,14,29,2,3,1420,F,16
play_greedy_with_random,14,30,2,4,1410,F,16
play_greedy_with_random,14,31,2,5,1450,F,15
play_greedy_with_random,14,32,2,5,1445,L,15
play_greedy_with_random,14,33,2,5,1440,L,15
play_greedy_with_random,14,34,2,4,1430,F,15
play_greedy_with_random,14,35,2,4,1425,R,15
play_greedy_with_random,14,36,3,4,1465,F,14
play_greedy_with_random,14,37,4,4,1455,F,14
play_greedy_with_random,14,38,5,4,1445,F,14
play_greedy_with_random,14,39,6,4,1435,F,14
play_greedy_with_random,14,40,7,4,1425,F,14
play_greedy_with_random,14,41,8,4,1415,F,14
play_greedy_with_random,14,42,8,4,1410,L,14
play_greedy_with_random,14,43,8,3,1400,F,14
play_greedy_with_random,14,44,8,2,1390,F,14
play_greedy_with_random,14,45,8,1,1380,F,14
play_greedy_with_random,14,46,8,0,1370,F,14
play_greedy_with_random,15,1,4,4,995,R,24
play_greedy_with_random,15,2,4,4,990,R,24
play_greedy_with_random,15,3,4,5,980,F,24
play_greedy_with_random,15,4,4,6,870,F,24
play_greedy_with_random,15,5,4,7,960,F,23
play_greedy_with_random,15,6,4,8,1000,F,22
play_greedy_with_random,15,7,4,8,995,L,22
play_greedy_with_random,15,8,5,8,1085,F,21
play_greedy_with_random,15,9,6,8,1125,F,20
play_greedy_with_random,15,10,7,8,1115,F,20
play_greedy_with_random,15,11,7,8,1110,R,20
play_greedy_with_random,15,12,7,8,1105,R,20
play_greedy_with_random,15,13,6,8,1095,F,20
play_greedy_with_random,15,14,5,8,1085,F,20
play_greedy_with_random,15,15,5,8,1080,L,20
play_greedy_with_random,15,16,5,8,1075,L,20
play_greedy_with_random,15,17,6,8,1065,F,20
play_greedy_with_random,15,18,7,8,1055,F,20
play_greedy_with_random,15,19,8,8,1045,F,20
play_greedy_with_random,15,20,8,8,1040,L,20
play_greedy_with_random,15,21,8,7,1030,F,20
play_greedy_with_random,15,22,8,6,1020,F,20
play_greedy_with_random,15,23,8,5,1110,F,19
play_greedy_with_random,15,24,8,4,1070,F,19
play_greedy_with_random,15,25,8,4,1065,R,19
play_greedy_with_random,16,1,4,4,995,R,32
play_greedy_with_random,16,2,4,4,990,R,32
play_greedy_with_random,16,3,4,5,1080,F,31
play_greedy_with_random,16,4,4,5,1075,R,31
play_greedy_with_random,16,5,3,5,1115,F,30
play_greedy_with_random,16,6,2,5,1105,F,30
play_greedy_with_random,16,7,2,5,1100,R,30
play_greedy_with_random,16,8,2,5,1095,R,30
play_greedy_with_random,16,9,2,5,1090,L,30
play_greedy_with_random,16,10,2,4,1130,F,29
play_greedy_with_random,16,11,2,3,1170,F,28
play_greedy_with_random,16,12,2,3,1165,L,28
play_greedy_with_random,16,13,1,3,1255,F,27
play_greedy_with_random,16,14,1,3,1250,R,27
play_greedy_with_random,16,15,1,2,1290,F,26
play_greedy_with_random,16,16,1,2,1285,R,26
play_greedy_with_random,16,17,2,2,1325,F,25
play_greedy_with_random,16,18,3,2,1365,F,24
play_greedy_with_random,16,19,4,2,1405,F,23
play_greedy_with_random,16,20,4,2,1400,L,23
play_greedy_with_random,16,21,4,1,1440,F,22
play_greedy_with_random,16,22,4,1,1435,L,22
play_greedy_with_random,16,23,3,1,1475,F,21
play_greedy_with_random,16,24,2,1,1465,F,21
play_greedy_with_random,16,25,2,1,1460,L,21
play_greedy_with_random,16,26,2,1,1455,R,21
play_greedy_with_random,16,27,2,1,1450,R,21
play_greedy_with_random,16,28,2,1,1445,R,21
play_greedy_with_random,16,29,2,1,1440,L,21
play_greedy_with_random,16,30,2,0,1530,F,20
play_greedy_with_random,16,31,2,0,1525,R,20
play_greedy_with_random,16,32,3,0,1515,F,20
play_greedy_with_random,16,33,4,0,1505,F,20
play_greedy_with_random,16,34,5,0,1495,F,20
play_greedy_with_random,16,35,6,0,1485,F,20
play_greedy_with_random,16,36,7,0,1525,F,19
play_greedy_with_random,16,37,8,0,1565,F,18
play_greedy_with_random,16,38,8,0,1560,R,18
play_greedy_with_random,16,39,8,1,1450,F,18
play_greedy_with_random,16,40,8,1,1445,R,18
play_greedy_with_random,16,41,7,1,1485,F,17
play_greedy_with_random,16,42,6,1,1475,F,17
play_greedy_with_random,16,43,5,1,1465,F,17
play_greedy_with_random,16,44,4,1,1455,F,17
play_greedy_with_random,16,45,4,1,1450,L,17
play_greedy_with_random,16,46,4,2,1440,F,17
play_greedy_with_random,16,47,4,3,1480,F,16
play_greedy_with_random,16,48,4,4,1470,F,16
play_greedy_with_random,16,49,4,5,1460,F,16
play_greedy_with_random,16,50,4,6,1450,F,16
play_greedy_with_random,16,51,4,7,1540,F,15
play_greedy_with_random,16,52,4,7,1535,L,15
play_greedy_with_random,16,53,4,7,1530,R,15
play_greedy_with_random,16,54,4,8,1520,F,15
play_greedy_with_random,16,55,4,8,1515,R,15
play_greedy_with_random,16,56,3,8,1605,F,14
play_greedy_with_random,16,57,2,8,1645,F,13
play_greedy_with_random,16,58,2,8,1640,R,13
play_greedy_with_random,16,59,2,8,1635,L,13
play_greedy_with_random,16,60,1,8,1625,F,13
play_greedy_with_random,16,61,0,8,1585,F,13
play_greedy_with_random,16,62,0,8,1580,R,13
play_greedy_with_random,16,63,0,8,1575,R,13
play_greedy_with_random,16,64,1,8,1565,F,13
play_greedy_with_random,16,65,1,8,1560,L,13
play_greedy_with_random,16,66,1,7,1550,F,13
play_greedy_with_random,16,67,1,6,1540,F,13
play_greedy_with_random,16,68,1,5,1530,F,13
play_greedy_with_random,16,69,1,5,1525,L,13
play_greedy_with_random,16,70,0,5,1565,F,12
play_greedy_with_random,17,1,4,3,1140,F,13
play_greedy_with_random,17,2,4,3,1135,R,13
play_greedy_with_random,17,3,5,3,1175,F,12
play_greedy_with_random,17,4,6,3,1215,F,11
play_greedy_with_random,17,5,6,3,1210,R,11
play_greedy_with_random,17,6,6,4,1250,F,10
play_greedy_with_random,17,7,6,5,1210,F,10
play_greedy_with_random,17,8,6,6,1250,F,9
play_greedy_with_random,17,9,6,7,1240,F,9
play_greedy_with_random,17,10,6,8,1230,F,9
play_greedy_with_random,18,1,4,4,1095,R,25
play_greedy_with_random,18,2,5,4,1185,F,24
play_greedy_with_random,18,3,5,4,1180,R,24
play_greedy_with_random,18,4,5,4,1175,L,24
play_greedy_with_random,18,5,6,4,1215,F,23
play_greedy_with_random,18,6,6,4,1210,L,23
play_greedy_with_random,18,7,6,3,1250,F,22
play_greedy_with_random,18,8,6,2,1340,F,21
play_greedy_with_random,18,9,6,2,1335,L,21
play_greedy_with_random,18,10,5,2,1325,F,21
play_greedy_with_random,18,11,4,2,1315,F,21
play_greedy_with_random,18,12,4,2,1310,R,21
play_greedy_with_random,18,13,4,1,1350,F,20
play_greedy_with_random,18,14,4,1,1345,L,20
play_greedy_with_random,18,15,4,1,1340,R,20
play_greedy_with_random,18,16,4,1,1335,L,20
play_greedy_with_random,18,17,4,1,1330,R,20
play_greedy_with_random,18,18,4,1,1325,L,20
play_greedy_with_random,18,19,3,1,1365,F,19
play_greedy_with_random,18,20,2,1,1355,F,19
play_greedy_with_random,18,21,2,1,1350,R,19
play_greedy_with_random,18,22,2,0,1390,F,18
play_greedy_with_random,18,23,2,0,1385,R,18
play_greedy_with_random,18,24,3,0,1375,F,18
play_greedy_with_random,18,25,3,0,1370,R,18
play_greedy_with_random,18,26,3,1,1360,F,18
play_greedy_with_random,18,27,3,2,1350,F,18
play_greedy_with_random,18,28,3,2,1345,R,18
play_greedy_with_random,18,29,3,2,1340,L,18
play_greedy_with_random,18,30,3,2,1335,R,18
play_greedy_with_random,18,31,2,2,1375,F,17
play_greedy_with_random,18,32,2,2,1370,R,17
play_greedy_with_random,18,33,2,1,1360,F,17
play_greedy_with_random,18,34,2,1,1355,R,17
play_greedy_with_random,18,35,3,1,1345,F,17
play_greedy_with_random,18,36,4,1,1335,F,17
play_greedy_with_random,18,37,5,1,1325,F,17
play_greedy_with_random,18,38,5,1,1320,L,17
play_greedy_with_random,18,39,5,1,1315,R,17
play_greedy_with_random,18,40,5,1,1310,L,17
play_greedy_with_random,18,41,5,1,1305,L,17
play_greedy_with_random,18,42,4,1,1295,F,17
play_greedy_with_random,18,43,3,1,1285,F,17
play_greedy_with_random,18,44,2,1,1275,F,17
play_greedy_with_random,18,45,2,1,1270,R,17
play_greedy_with_random,18,46,2,0,1260,F,17
play_greedy_with_random,18,47,2,0,1255,R,17
play_greedy_with_random,18,48,3,0,1245,F,17
play_greedy_with_random,18,49,3,0,1240,L,17
play_greedy_with_random,18,50,3,0,1235,R,17
play_greedy_with_random,18,51,3,0,1230,R,17
play_greedy_with_random,18,52,3,1,1220,F,17
play_greedy_with_random,18,53,3,2,1210,F,17
play_greedy_with_random,18,54,3,2,1205,R,17
play_greedy_with_random,18,55,3,2,1200,L,17
play_greedy_with_random,18,56,3,2,1195,R,17
play_greedy_with_random,18,57,2,2,1185,F,17
play_greedy_with_random,18,58,2,2,1180,R,17
play_greedy_with_random,18,59,2,1,1170,F,17
play_greedy_with_random,18,60,2,0,1160,F,17
play_greedy_with_random,18,61,2,0,1155,R,17
play_greedy_with_random,18,62,2,0,1150,R,17
play_greedy_with_random,18,63,2,1,1140,F,17
play_greedy_with_random,18,64,2,2,1130,F,17
play_greedy_with_random,18,65,2,2,1125,R,17
play_greedy_with_random,18,66,1,2,1085,F,17
play_greedy_with_random,18,67,0,2,1125,F,16
play_greedy_with_random,18,68,0,2,1120,R,16
play_greedy_with_random,18,69,0,1,1210,F,15
play_greedy_with_random,18,70,0,0,1200,F,15
play_greedy_with_random,18,71,0,0,1195,L,15
play_greedy_with_random,18,72,0,0,1190,R,15
play_greedy_with_random,18,73,0,0,1185,R,15
play_greedy_with_random,18,74,1,0,1175,F,15
play_greedy_with_random,18,75,2,0,1165,F,15
play_greedy_with_random,18,76,3,0,1155,F,15
play_greedy_with_random,18,77,3,0,1150,R,15
play_greedy_with_random,18,78,3,1,1140,F,15
play_greedy_with_random,18,79,3,2,1130,F,15
play_greedy_with_random,18,80,3,2,1125,R,15
play_greedy_with_random,18,81,2,2,1115,F,15
play_greedy_with_random,18,82,1,2,1105,F,15
play_greedy_with_random,18,83,1,2,1100,L,15
play_greedy_with_random,18,84,1,3,1140,F,14
play_greedy_with_random,18,85,1,4,1030,F,14
play_greedy_with_random,18,86,1,4,1025,L,14
play_greedy_with_random,18,87,2,4,1065,F,13
play_greedy_with_random,18,88,2,4,1060,R,13
play_greedy_with_random,18,89,2,5,1100,F,12
play_greedy_with_random,18,90,2,6,1090,F,12
play_greedy_with_random,18,91,2,6,1085,L,12
play_greedy_with_random,18,92,3,6,1175,F,11
play_greedy_with_random,18,93,3,6,1170,R,11
play_greedy_with_random,18,94,3,7,1210,F,10
play_greedy_with_random,18,95,3,8,1250,F,9
play_greedy_with_random,18,96,3,8,1245,L,9
play_greedy_with_random,18,97,4,8,1285,F,8
play_greedy_with_random,18,98,5,8,1275,F,8
play_greedy_with_random,18,99,5,8,1270,L,8
play_greedy_with_random,18,100,5,7,1260,F,8
play_greedy_with_random,19,1,4,4,995,R,20
play_greedy_with_random,19,2,4,4,990,L,20
play_greedy_with_random,19,3,4,3,950,F,20
play_greedy_with_random,19,4,4,2,1040,F,19
play_greedy_with_random,19,5,4,2,1035,L,19
play_greedy_with_random,19,6,3,2,1075,F,18
play_greedy_with_random,19,7,2,2,1115,F,17
play_greedy_with_random,19,8,2,2,1110,R,17
play_greedy_with_random,19,9,2,1,1100,F,17
play_greedy_with_random,19,10,2,0,1090,F,17
play_greedy_with_random,19,11,2,0,1085,L,17
play_greedy_with_random,19,12,1,0,1125,F,16
play_greedy_with_random,19,13,0,0,1165,F,15
play_greedy_with_random,19,14,0,0,1160,R,15
play_greedy_with_random,19,15,0,0,1155,R,15
play_greedy_with_random,19,16,1,0,1145,F,15
play_greedy_with_random,19,17,2,0,1135,F,15
play_greedy_with_random,19,18,3,0,1125,F,15
play_greedy_with_random,19,19,4,0,1165,F,14
play_greedy_with_random,19,20,5,0,1125,F,14
play_greedy_with_random,19,21,5,0,1120,R,14
play_greedy_with_random,19,22,5,1,1160,F,13
play_greedy_with_random,19,23,5,2,1120,F,13
play_greedy_with_random,19,24,5,2,1115,R,13
play_greedy_with_random,19,25,4,2,1105,F,13
play_greedy_with_random,19,26,3,2,1095,F,13
play_greedy_with_random,19,27,2,2,1085,F,13
play_greedy_with_random,19,28,2,2,1080,R,13
play_greedy_with_random,19,29,2,1,1070,F,13
play_greedy_with_random,19,30,2,0,1060,F,13
play_greedy_with_random,19,31,2,0,1055,R,13
play_greedy_with_random,19,32,3,0,1045,F,13
play_greedy_with_random,19,33,4,0,1035,F,13
play_greedy_with_random,19,34,5,0,1025,F,13
play_greedy_with_random,19,35,6,0,985,F,13
play_greedy_with_random,19,36,6,0,980,R,13
play_greedy_with_random,19,37,6,1,970,F,13
play_greedy_with_random,19,38,6,1,965,R,13
play_greedy_with_random,19,39,5,1,955,F,13
play_greedy_with_random,19,40,5,1,950,L,13
play_greedy_with_random,19,41,5,2,940,F,13
play_greedy_with_random,19,42,5,2,935,R,13
play_greedy_with_random,19,43,4,2,925,F,13
play_greedy_with_random,19,44,3,2,915,F,13
play_greedy_with_random,19,45,2,2,905,F,13
play_greedy_with_random,19,46,2,2,900,R,13
play_greedy_with_random,19,47,2,1,890,F,13
play_greedy_with_random,19,48,2,1,885,R,13
play_greedy_with_random,19,49,3,1,875,F,13
play_greedy_with_random,19,50,4,1,865,F,13
play_greedy_with_random,19,51,5,1,855,F,13
play_greedy_with_random,19,52,6,1,845,F,13
play_greedy_with_random,19,53,7,1,835,F,13
play_greedy_with_random,19,54,7,1,830,R,13
play_greedy_with_random,19,55,7,2,870,F,12
play_greedy_with_random,19,56,7,2,865,R,12
play_greedy_with_random,19,57,7,2,860,L,12
play_greedy_with_random,19,58,7,2,855,R,12
play_greedy_with_random,19,59,7,2,850,R,12
play_greedy_with_random,19,60,7,1,840,F,12
play_greedy_with_random,19,61,7,1,835,R,12
play_greedy_with_random,19,62,8,1,825,F,12
play_greedy_with_random,19,63,8,1,820,L,12
play_greedy_with_random,19,64,8,0,810,F,12
play_greedy_with_random,19,65,8,0,805,R,12
play_greedy_with_random,19,66,8,0,800,R,12
play_greedy_with_random,19,67,8,1,790,F,12
play_greedy_with_random,19,68,8,2,750,F,12
play_greedy_with_random,19,69,8,3,740,F,12
play_greedy_with_random,19,70,8,4,730,F,12
play_greedy_with_random,19,71,8,5,720,F,12
play_greedy_with_random,19,72,8,5,715,L,12
play_greedy_with_random,19,73,8,5,710,R,12
play_greedy_with_random,19,74,8,5,705,R,12
play_greedy_with_random,19,75,7,5,745,F,11
play_greedy_with_random,19,76,7,5,740,R,11
play_greedy_with_random,19,77,7,4,730,F,11
play_greedy_with_random,19,78,7,4,725,L,11
play_greedy_with_random,19,79,6,4,815,F,10
play_greedy_with_random,19,80,5,4,775,F,10
play_greedy_with_random,19,81,4,4,765,F,10
play_greedy_with_random,19,82,4,4,760,L,10
play_greedy_with_random,19,83,4,5,800,F,9
play_greedy_with_random,19,84,4,6,890,F,8
play_greedy_with_random,19,85,4,7,850,F,8
play_greedy_with_random,19,86,4,8,890,F,7
play_greedy_with_random,19,87,4,8,885,L,7
play_greedy_with_random,19,88,4,8,880,R,7
play_greedy_with_random,19,89,4,8,875,R,7
play_greedy_with_random,19,90,4,8,870,R,7
play_greedy_with_random,19,91,4,7,860,F,7
play_greedy_with_random,19,92,4,6,850,F,7
play_greedy_with_random,19,93,4,5,840,F,7
play_greedy_with_random,19,94,4,5,835,L,7
play_greedy_with_random,19,95,3,5,925,F,6
play_greedy_with_random,19,96,3,5,920,L,6
play_greedy_with_random,19,97,3,5,915,R,6
play_greedy_with_random,19,98,2,5,955,F,5
play_greedy_with_random,19,99,1,5,945,F,5
play_greedy_with_random,19,100,1,5,940,R,5
play_greedy_with_random,20,1,4,3,1090,F,18
play_greedy_with_random,20,2,4,3,1085,R,18
play_greedy_with_random,20,3,4,3,1080,L,18
play_greedy_with_random,20,4,4,3,1075,L,18
play_greedy_with_random,20,5,4,3,1070,R,18
play_greedy_with_random,20,6,4,3,1065,R,18
play_greedy_with_random,20,7,5,3,1155,F,17
play_greedy_with_random,20,8,6,3,1145,F,17
play_greedy_with_random,20,9,7,3,1235,F,16
play_greedy_with_random,20,10,7,3,1230,R,16
play_greedy_with_random,20,11,7,4,1270,F,15
play_greedy_with_random,20,12,7,4,1265,L,15
